"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"passed","Fri Nov 19 15:23:28 GMT 2021","Fri Nov 19 15:23:43 GMT 2021","15225","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","reverts when ids array length doesn't match amounts array length","reverts when ids array length doesn't match amounts array length",""
"passed","Fri Nov 19 15:10:15 GMT 2021","Fri Nov 19 15:10:26 GMT 2021","11343","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Fri Nov 19 15:24:06 GMT 2021","Fri Nov 19 15:24:07 GMT 2021","898","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signature","with invalid signature",""
"failed","Fri Nov 19 15:18:03 GMT 2021","Fri Nov 19 15:18:12 GMT 2021","8741","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 19 15:22:11 GMT 2021","Fri Nov 19 15:22:17 GMT 2021","5976","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"passed","Fri Nov 19 15:15:11 GMT 2021","Fri Nov 19 15:15:19 GMT 2021","8736","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 19 15:10:55 GMT 2021","Fri Nov 19 15:11:05 GMT 2021","10389","","Contract: ERC721Pausable when token is paused balanceOf","","Contract: ERC721Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Fri Nov 19 15:10:39 GMT 2021","Fri Nov 19 15:10:49 GMT 2021","9430","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when setting for non existent token id","reverts when setting for non existent token id",""
"passed","Fri Nov 19 15:18:01 GMT 2021","Fri Nov 19 15:18:13 GMT 2021","11806","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 19 15:24:37 GMT 2021","Fri Nov 19 15:24:56 GMT 2021","19073","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","emits a TransferBatch log","emits a TransferBatch log",""
"passed","Fri Nov 19 15:12:10 GMT 2021","Fri Nov 19 15:12:24 GMT 2021","13710","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeBatchTransferFrom from holder","reverts when trying to safeBatchTransferFrom from holder",""
"failed","Fri Nov 19 15:27:00 GMT 2021","Fri Nov 19 15:27:02 GMT 2021","2185","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Fri Nov 19 15:17:46 GMT 2021","Fri Nov 19 15:18:04 GMT 2021","17694","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Fri Nov 19 15:12:22 GMT 2021","Fri Nov 19 15:12:32 GMT 2021","10154","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"failed","Fri Nov 19 15:11:19 GMT 2021","Fri Nov 19 15:11:28 GMT 2021","8930","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"failed","Fri Nov 19 15:18:47 GMT 2021","Fri Nov 19 15:18:58 GMT 2021","11460","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"skipped","Fri Nov 19 15:26:48 GMT 2021","Fri Nov 19 15:26:48 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","post deployment check","post deployment check",""
"passed","Fri Nov 19 15:15:27 GMT 2021","Fri Nov 19 15:15:36 GMT 2021","8729","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Fri Nov 19 15:15:04 GMT 2021","Fri Nov 19 15:15:14 GMT 2021","10432","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","fails to change proxy admin if its not the proxy owner","fails to change proxy admin if its not the proxy owner",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Fri Nov 19 15:10:15 GMT 2021","Fri Nov 19 15:10:24 GMT 2021","9319","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","reverts when trying to burn when paused","reverts when trying to burn when paused",""
"broken","Fri Nov 19 15:26:08 GMT 2021","Fri Nov 19 15:26:11 GMT 2021","2843","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Fri Nov 19 15:22:41 GMT 2021","Fri Nov 19 15:22:54 GMT 2021","13157","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting with eth","call reverting with eth",""
"failed","Fri Nov 19 15:14:33 GMT 2021","Fri Nov 19 15:14:42 GMT 2021","9477","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Nov 19 15:21:01 GMT 2021","Fri Nov 19 15:21:02 GMT 2021","1578","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"failed","Fri Nov 19 15:23:47 GMT 2021","Fri Nov 19 15:23:54 GMT 2021","7000","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","fast forward","fast forward",""
"broken","Fri Nov 19 15:04:20 GMT 2021","Fri Nov 19 15:04:20 GMT 2021","478","Ethers.js","","","","","testSigningMessages",""
"failed","Fri Nov 19 15:20:55 GMT 2021","Fri Nov 19 15:21:01 GMT 2021","5740","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"failed","Fri Nov 19 15:20:43 GMT 2021","Fri Nov 19 15:20:49 GMT 2021","6346","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","reverts","reverts",""
"passed","Fri Nov 19 15:23:39 GMT 2021","Fri Nov 19 15:23:58 GMT 2021","19092","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","adjusts owners balances","adjusts owners balances",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"passed","Fri Nov 19 15:22:47 GMT 2021","Fri Nov 19 15:22:57 GMT 2021","9301","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","reverts when re-unpausing","reverts when re-unpausing",""
"passed","Fri Nov 19 15:12:47 GMT 2021","Fri Nov 19 15:12:58 GMT 2021","10714","","Contract: ERC20 approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","approves the requested amount and replaces the previous one","approves the requested amount and replaces the previous one",""
"passed","Fri Nov 19 15:23:37 GMT 2021","Fri Nov 19 15:23:47 GMT 2021","10419","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","reset","reset",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"broken","Fri Nov 19 15:25:55 GMT 2021","Fri Nov 19 15:25:58 GMT 2021","2623","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","emits a TransferBatch log","emits a TransferBatch log",""
"passed","Fri Nov 19 15:24:01 GMT 2021","Fri Nov 19 15:24:02 GMT 2021","913","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"passed","Fri Nov 19 15:15:13 GMT 2021","Fri Nov 19 15:15:21 GMT 2021","8075","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance","emits an approval event","emits an approval event",""
"passed","Fri Nov 19 15:14:44 GMT 2021","Fri Nov 19 15:14:53 GMT 2021","8720","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Fri Nov 19 15:04:15 GMT 2021","Fri Nov 19 15:04:15 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Fri Nov 19 15:13:52 GMT 2021","Fri Nov 19 15:14:06 GMT 2021","13914","","Contract: ERC1155Burnable burnBatch","","Contract: ERC1155Burnable burnBatch","unapproved accounts cannot burn the holder's tokens","unapproved accounts cannot burn the holder's tokens",""
"passed","Fri Nov 19 15:10:05 GMT 2021","Fri Nov 19 15:10:15 GMT 2021","10258","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Fri Nov 19 15:21:01 GMT 2021","Fri Nov 19 15:21:09 GMT 2021","7828","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","upgrades to the requested implementation","upgrades to the requested implementation",""
